code,institution_letters,title,points_r1_2019,points_r2_2019,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,institution,category,special_chars_2019,special_chars_2021,special_chars_2020
SG148,SG,Tourism with Event Management,246.0,282.0,269.0,,,,,298.0,,"Institute of Technology, Sligo",Personal services,NaN,NaN,
SG150,SG,Business in Marketing,,,,,,,,298.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG241,SG,Performing Arts,279.0,348.0,328.0,,,,,341.0,,"Institute of Technology, Sligo",Arts,NaN,NaN,
SG242,SG,Early Childhood Care and Education,278.0,318.0,279.0,,,,,287.0,,"Institute of Technology, Sligo",Welfare,NaN,NaN,
SG243,SG,Social Care Practice,297.0,338.0,301.0,,,,,309.0,,"Institute of Technology, Sligo",Welfare,NaN,NaN,
SG244,SG,Fine Art,355.0,496.0,505.0,,,,#,501.0,,"Institute of Technology, Sligo",Arts,#,#,#
SG245,SG,Creative Design,261.0,338.0,282.0,,,,,332.0,,"Institute of Technology, Sligo",Arts,NaN,NaN,
SG246,SG,Computing,295.0,368.0,290.0,,,,,316.0,,"Institute of Technology, Sligo",Information and Communication Technologies (ICTs),NaN,NaN,
SG247,SG,English and Psychology,308.0,336.0,309.0,,,,,319.0,,"Institute of Technology, Sligo",Social and behavioural sciences,NaN,NaN,
SG248,SG,Sociology and Politics,282.0,320.0,281.0,,,,,298.0,,"Institute of Technology, Sligo",Social and behavioural sciences,NaN,NaN,
SG249,SG,Writing and Literature,279.0,338.0,297.0,,,,,308.0,,"Institute of Technology, Sligo",Languages,NaN,NaN,
SG252,SG,Software Development,300.0,354.0,307.0,,,,,310.0,,"Institute of Technology, Sligo",Information and Communication Technologies (ICTs),NaN,NaN,
SG253,SG,Computing in Computer Networks and Cyber Security,273.0,341.0,324.0,,,,,336.0,,"Institute of Technology, Sligo",Information and Communication Technologies (ICTs),NaN,NaN,
SG254,SG,Writing and Literature Online,,,225.0,225.0,,,,327.0,,"Institute of Technology, Sligo",Languages,NaN,NaN,
SG255,SG,Law and Business,,,,,,,,291.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG341,SG,General Engineering,,,,,,,,373.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG342,SG,Civil Engineering,,,415.0,,,,,418.0,,"Institute of Technology, Sligo",Architecture and construction,NaN,NaN,
SG343,SG,Quantity Surveying,261.0,302.0,311.0,,,,,300.0,,"Institute of Technology, Sligo",Architecture and construction,NaN,NaN,
SG344,SG,Mechanical Engineering,,,,,,,,412.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG346,SG,Construction Project Management and Applied Techno,289.0,351.0,291.0,,,,,313.0,,"Institute of Technology, Sligo",Architecture and construction,NaN,NaN,
SG347,SG,Architecture,309.0,357.0,360.0,,,,,403.0,,"Institute of Technology, Sligo",Architecture and construction,NaN,NaN,
SG348,SG,Interior Architecture and Design,,,316.0,,,,,359.0,,"Institute of Technology, Sligo",Architecture and construction,NaN,NaN,
SG349,SG,Electronics and Self Driving Technologies,,,,,,,,,,"Institute of Technology, Sligo",,NaN,NaN,
SG350,SG,Robotics and Automation,,,,,,,,384.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG442,SG,Occupational Safety and Health,289.0,330.0,290.0,,,,,307.0,,"Institute of Technology, Sligo",Hygiene and occupational health services,NaN,NaN,
SG443,SG,Human Nutrition,357.0,419.0,356.0,,,,,376.0,,"Institute of Technology, Sligo",Health,NaN,NaN,
SG444,SG,Science Undenominated,308.0,369.0,338.0,,,,,358.0,,"Institute of Technology, Sligo",Biological and related sciences,NaN,NaN,
SG445,SG,Pharmaceutical Science with Drug Development,347.0,369.0,311.0,,,,,357.0,,"Institute of Technology, Sligo",Physical sciences,NaN,NaN,
SG447,SG,Health Science and Physical Activity,316.0,363.0,328.0,,,,,326.0,,"Institute of Technology, Sligo",Health,NaN,NaN,
SG448,SG,Forensic Investigation and Analysis,306.0,348.0,306.0,,,,,308.0,,"Institute of Technology, Sligo",Biological and related sciences,NaN,NaN,
SG449,SG,Medical Biotechnology,329.0,352.0,341.0,,,,,315.0,,"Institute of Technology, Sligo",Health,NaN,NaN,
SG450,SG,Environmental Science with Ecology (Level 8),,,300.0,,,,,310.0,,"Institute of Technology, Sligo",Environment,NaN,NaN,
SG142,SG,Business in International Marketing and Languages (French),270.0,388.0,279.0,,,,,,,"Institute of Technology, Sligo",Business and administration,NaN,NaN,
SG144,SG,Business in International Marketing and Languages (Spanish),280.0,388.0,270.0,,,,,,,"Institute of Technology, Sligo",Business and administration,NaN,NaN,
SG250,SG,Application Design and User Experience,290.0,431.0,412.0,,,,,,,"Institute of Technology, Sligo",Information and Communication Technologies (ICTs),NaN,NaN,
SG251,SG,Computing (Smart Technologies),303.0,391.0,327.0,,,,,,,"Institute of Technology, Sligo",Information and Communication Technologies (ICTs),NaN,NaN,
SG149,SG,Business in Finance and Investment ,262.0,357.0,,,,,,,,"Institute of Technology, Sligo",,NaN,NaN,
SG441,SG,Environmental Science ,297.0,358.0,,,,,,,,"Institute of Technology, Sligo",,NaN,NaN,
SG446,SG,Applied Archaeology ,289.0,290.0,,,,,,,,"Institute of Technology, Sligo",,NaN,NaN,
TA022,TA,Creative Digital Media ,260.0,318.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA023,TA,Advertising and Marketing Communications ,235.0,299.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA024,TA,Early Childhood Care and Education ,217.0,307.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA025,TA,Social Care Practice ,261.0,297.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA026,TA,International Hospitality and Tourism Management ,208.0,269.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA027,TA,Botanical Cuisine ,236.0,273.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA028,TA,Digital Marketing Technologies ,220.0,313.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA121,TA,Accounting and Finance ,202.0,328.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA122,TA,Management ,218.0,297.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA123,TA,Marketing Management ,207.0,284.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA125,TA,International Business ,229.0,300.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA221,TA,Electronic Engineering ,251.0,321.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA222,TA,Mechanical Engineering ,243.0,302.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA223,TA,Sustainable Energy Engineering ,236.0,305.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA224,TA,Biomedical Design ,218.0,324.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA225,TA,Automation Engineering ,235.0,288.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA226,TA,Engineering Software ,243.0,304.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA321,TA,Pharmaceutical Science ,261.0,298.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA322,TA,Computing ,200.0,294.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA323,TA,Computing with IT Management ,243.0,309.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA326,TA,DNA and Forensic Analysis ,300.0,362.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA327,TA,Sports Science and Health ,341.0,381.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA328,TA,Computing with Language (French/German/Spanish) ,218.0,317.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TA329,TA,Computing with Data Analytics ,218.0,296.0,,,,,,,,Technological University Dublin Tallaght Campus,,NaN,NaN,
TL801,TL,Animation  Visual Effects and Motion Design (Level,281.0,341.0,281.0,,,,,718.0,,"Institute of Technology, Tralee",Arts,NaN,#,
TL802,TL,TV  Radio and New Media (Level 8),306.0,356.0,325.0,,,,,322.0,,"Institute of Technology, Tralee",Arts,NaN,NaN,
TL810,TL,Computing with Software Development,309.0,341.0,310.0,,,,,308.0,,"Institute of Technology, Tralee",Information and Communication Technologies (ICTs),NaN,NaN,
TL811,TL,Computing with Games Development,310.0,334.0,358.0,,,,,322.0,,"Institute of Technology, Tralee",Information and Communication Technologies (ICTs),NaN,NaN,
TL815,TL,Computing (Degree Award options),308.0,378.0,308.0,,,,,307.0,,"Institute of Technology, Tralee",Information and Communication Technologies (ICTs),NaN,NaN,
TL823,TL,Event Management (3 year programme),291.0,346.0,299.0,,,,,293.0,,"Institute of Technology, Tralee",Personal services,NaN,NaN,
TL831,TL,Business Studies (Major Specialism in: Acctng or M,307.0,372.0,306.0,,,,,306.0,,"Institute of Technology, Tralee",Business and administration,NaN,NaN,
TL842,TL,Construction Management,,,,,,,,,,"Institute of Technology, Tralee",,NaN,NaN,
TL844,TL,Agricultural Engineering,311.0,368.0,300.0,,,,,301.0,,"Institute of Technology, Tralee","Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
TL845,TL,Civil Engineering,300.0,364.0,325.0,,,,,361.0,,"Institute of Technology, Tralee",Architecture and construction,NaN,NaN,
TL847,TL,Manufacturing Engineering,,,302.0,,,,,305.0,,"Institute of Technology, Tralee",Manufacturing and processing,NaN,NaN,
TL848,TL,Agricultural Science,331.0,362.0,308.0,,,,,307.0,,"Institute of Technology, Tralee","Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
TL851,TL,Wildlife Biology (Degree Award options),310.0,362.0,309.0,,,,,309.0,,"Institute of Technology, Tralee",Environment,NaN,NaN,
TL855,TL,Pharmaceutical Science (Degree Award options),342.0,386.0,317.0,,,,,316.0,,"Institute of Technology, Tralee",Health,NaN,NaN,
TL858,TL,Veterinary Bioscience,326.0,369.0,308.0,,,,,317.0,,"Institute of Technology, Tralee",Veterinary,NaN,NaN,
TL871,TL,Health and Leisure (Degree Award options),303.0,346.0,300.0,,,,,303.0,,"Institute of Technology, Tralee",Personal services,NaN,NaN,
TL872,TL,Health and Leisure with Massage,288.0,357.0,309.0,,,,,314.0,,"Institute of Technology, Tralee",Personal services,NaN,NaN,
TL873,TL,Coaching and Sports Performance,282.0,336.0,289.0,,,,,308.0,,"Institute of Technology, Tralee",Personal services,NaN,NaN,
TL874,TL,Inclusive Sport and Physical Activity,,,,,,,,341.0,,"Institute of Technology, Tralee",,NaN,NaN,
TL880,TL,Early Childhood Care and Education,307.0,347.0,307.0,,,,,309.0,,"Institute of Technology, Tralee",Welfare,NaN,NaN,
TL881,TL,Social Care,308.0,356.0,308.0,,,,,301.0,,"Institute of Technology, Tralee",Welfare,NaN,NaN,
TL889,TL,Counselling with Addiction - Mature applicants onl,,,,,,,#,,,"Institute of Technology, Tralee",Welfare,#,NaN,#
TL890,TL,General Nursing and Mature Applicants,407.0,431.0,440.0,414.0,*,,,463.0,,"Institute of Technology, Tralee",Health,NaN,NaN,*
TL891,TL,Mental Health Nursing and Mature Applicants,367.0,379.0,389.0,378.0,,,,440.0,419.0,"Institute of Technology, Tralee",Health,*,NaN,
TL803,TL,Music Technology ,264.0,288.0,,,,,,,,"Institute of Technology, Tralee",,NaN,NaN,
TL812,TL,Computing with Digital Media ,369.0,369.0,,,,,,,,"Institute of Technology, Tralee",,NaN,NaN,
TR002,TR,Music,414.0,473.0,435.0,429.0,,,,508.0,477.0,Trinity College Dublin,Arts,#,*,
TR003,TR,History,486.0,518.0,497.0,493.0,,,,552.0,543.0,Trinity College Dublin,Humanities (except languages),NaN,*,
TR004,TR,Law,532.0,552.0,566.0,565.0,,*,,590.0,589.0,Trinity College Dublin,Law,NaN,*,*
TR005,TR,Philosophy,391.0,446.0,442.0,,,,,510.0,497.0,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR006,TR,Psychology,555.0,577.0,567.0,555.0,,*,,601.0,590.0,Trinity College Dublin,Social and behavioural sciences,*,*,*
TR007,TR,Clinical Speech and Language Studies,499.0,529.0,529.0,,,,,564.0,,Trinity College Dublin,Health,NaN,*,
TR009,TR,Music Education,430.0,465.0,420.0,,,,#,496.0,486.0,Trinity College Dublin,Education,#,#,#
TR015,TR,Philosophy  Political Science  Economics and Socio,566.0,577.0,589.0,,,,,613.0,613.0,Trinity College Dublin,Social and behavioural sciences,NaN,*,
TR016,TR,Deaf Studies,337.0,372.0,340.0,,,,,389.0,,Trinity College Dublin,Languages,NaN,NaN,
TR018,TR,Law and French,532.0,554.0,565.0,,,,,602.0,602.0,Trinity College Dublin,Law,*,*,
TR019,TR,Law and German,523.0,555.0,543.0,542.0,,,,577.0,567.0,Trinity College Dublin,Law,NaN,NaN,
TR021,TR,Classics  Ancient History and Archaeology,377.0,495.0,370.0,,,,,467.0,462.0,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR022,TR,Early and Modern Irish,347.0,407.0,398.0,,,,,377.0,,Trinity College Dublin,Languages,NaN,NaN,
TR023,TR,English Studies,463.0,511.0,487.0,476.0,,,,546.0,541.0,Trinity College Dublin,Languages,NaN,*,
TR024,TR,European Studies,520.0,544.0,544.0,542.0,,,,566.0,,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR025,TR,Drama and Theatre Studies,489.0,531.0,564.0,530.0,,,#,543.0,519.0,Trinity College Dublin,Arts,#,#,#
TR028,TR,Ancient and Medieval History and Culture,339.0,451.0,342.0,,,,,498.0,463.0,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR031,TR,Mathematics,566.0,589.0,531.0,,,,,579.0,578.0,Trinity College Dublin,Mathematics and statistics,NaN,NaN,
TR032,TR,Engineering,487.0,520.0,510.0,509.0,,*,,556.0,555.0,Trinity College Dublin,Engineering and engineering trades,*,NaN,*
TR033,TR,Computer Science,465.0,488.0,509.0,,,,,566.0,549.0,Trinity College Dublin,Information and Communication Technologies (ICTs),*,*,
TR034,TR,Management Science and Information Systems Studies,589.0,602.0,613.0,,*,,,625.0,625.0,Trinity College Dublin,Business and administration,*,*,*
TR035,TR,Theoretical Physics,554.0,601.0,543.0,,,,,590.0,589.0,Trinity College Dublin,Physical sciences,NaN,*,
TR038,TR,Engineering with Management,499.0,543.0,532.0,,,,,589.0,589.0,Trinity College Dublin,Engineering and engineering trades,NaN,*,
TR039,TR,Computer Science  Linguistics and a Language,435.0,498.0,454.0,424.0,,,,443.0,,Trinity College Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TR040,TR,Middle Eastern and European Languages and Cultures,485.0,518.0,466.0,,,,,520.0,499.0,Trinity College Dublin,Languages,NaN,NaN,
TR041,TR,Religion,347.0,393.0,368.0,,,,,417.0,,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR042,TR,Film,,,489.0,476.0,,,,531.0,522.0,Trinity College Dublin,Arts,NaN,NaN,
TR043,TR,History of Art and Architecture,,,393.0,354.0,,,,498.0,486.0,Trinity College Dublin,Humanities (except languages),NaN,NaN,
TR051,TR,Medicine (HPAT required),730.0,739.0,735.0,734.0,*,*,#,743.0,743.0,Trinity College Dublin,Health,#,#*,*#
TR052,TR,Dental Science,590.0,602.0,613.0,613.0,*,*,,625.0,625.0,Trinity College Dublin,Health,*,*,*
TR053,TR,Physiotherapy,533.0,544.0,566.0,566.0,*,*,,590.0,,Trinity College Dublin,Health,*,*,*
TR054,TR,Occupational Therapy,500.0,520.0,533.0,,,,,578.0,577.0,Trinity College Dublin,Health,NaN,*,
TR055,TR,Radiation Therapy,510.0,521.0,543.0,,,,,577.0,566.0,Trinity College Dublin,Health,NaN,NaN,
TR056,TR,Human Health and Disease,543.0,565.0,565.0,,,,,601.0,,Trinity College Dublin,Health,NaN,*,
TR060,TR,Biological and Biomedical Sciences,510.0,542.0,543.0,543.0,*,,,578.0,577.0,Trinity College Dublin,Biological and related sciences,*,*,*
TR061,TR,Chemical Sciences,488.0,520.0,517.0,510.0,,,,558.0,554.0,Trinity College Dublin,Physical sciences,*,*,
TR062,TR,Geography and Geoscience,435.0,485.0,473.0,,,,,495.0,,Trinity College Dublin,Physical sciences,NaN,NaN,
TR063,TR,Physical Sciences,498.0,543.0,498.0,498.0,*,,,554.0,543.0,Trinity College Dublin,Physical sciences,*,NaN,*
TR064,TR,Environmental Science and Engineering,,,,,,,,555.0,,Trinity College Dublin,,NaN,NaN,
TR072,TR,Pharmacy,555.0,577.0,590.0,,,,,613.0,613.0,Trinity College Dublin,Health,*,*,
TR080,TR,Global Business,565.0,577.0,589.0,,*,,,613.0,,Trinity College Dublin,Business and administration,NaN,*,*
TR081,TR,Business  Economic and Social Studies (BESS),518.0,542.0,543.0,543.0,*,*,,577.0,567.0,Trinity College Dublin,Social and behavioural sciences,*,*,*
TR084,TR,Social Studies (Social Work),420.0,462.0,462.0,,*,,,497.0,487.0,Trinity College Dublin,Welfare,*,*,*
TR085,TR,Business Studies and French,509.0,553.0,540.0,531.0,,,,564.0,,Trinity College Dublin,Business and administration,NaN,NaN,
TR086,TR,Business Studies and German,474.0,495.0,509.0,499.0,,*,,530.0,,Trinity College Dublin,Business and administration,NaN,NaN,*
TR087,TR,Business Studies and Russian,467.0,487.0,474.0,465.0,,,,487.0,,Trinity College Dublin,Business and administration,NaN,NaN,
TR089,TR,Business Studies and Polish,393.0,434.0,444.0,424.0,,,,391.0,,Trinity College Dublin,Business and administration,NaN,NaN,
TR090,TR,Business Studies and Spanish,510.0,543.0,531.0,,*,,,566.0,,Trinity College Dublin,Business and administration,NaN,NaN,*
TR091,TR,General Nursing (Meath and St James`s),393.0,420.0,429.0,,,,,462.0,456.0,Trinity College Dublin,Health,*,*,
TR093,TR,General Nursing (Adelaide School of Nursing),378.0,409.0,430.0,429.0,,,#,473.0,,Trinity College Dublin,Health,#*,#,#
TR095,TR,Mental Health Nursing,358.0,377.0,408.0,,,,,442.0,,Trinity College Dublin,Health,NaN,NaN,
TR097,TR,Intellectual Disability Nursing,346.0,350.0,396.0,,,,,412.0,410.0,Trinity College Dublin,Health,NaN,NaN,
TR911,TR,Children`s and General Nursing (Integrated),476.0,487.0,511.0,510.0,,,,531.0,,Trinity College Dublin,Health,*,*,
TR913,TR,Midwifery,423.0,462.0,478.0,477.0,,*,,521.0,,Trinity College Dublin,Health,NaN,NaN,*
TR012,TR,History and Political Science,532.0,557.0,555.0,554.0,,,,,,Trinity College Dublin,Humanities (except languages),*,NaN,
TR017,TR,Law and Business,576.0,589.0,602.0,,,,,,,Trinity College Dublin,Law,NaN,NaN,
TR020,TR,Law and Political Science,567.0,600.0,602.0,,,,,,,Trinity College Dublin,Law,NaN,NaN,
TR029,TR,Political Science and Geography,477.0,500.0,526.0,520.0,,,,,,Trinity College Dublin,Social and behavioural sciences,NaN,NaN,
TR082,TR,Computer Science and Business,510.0,542.0,555.0,,,,,,,Trinity College Dublin,Business and administration,NaN,NaN,
TR083,TR,Sociology and Social Policy,451.0,474.0,498.0,487.0,,,,,,Trinity College Dublin,Social and behavioural sciences,NaN,NaN,
TR111,TR,Ancient History and Archaeology/Geography,,,352.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR112,TR,Ancient History and Archaeology/History,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR113,TR,Ancient History and Archaeology/History of Art and Architecture,,,337.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR114,TR,Ancient History and Archaeology/Modern Language,,,337.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR117,TR,Ancient History and Archaeology/Religion,,,342.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR166,TR,Classical Civilisation/English Literature,,,498.0,496.0,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR173,TR,Classical Civilisation/History of Art and Architecture,,,335.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR177,TR,Classical Civilisation/Modern Language,,,335.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR179,TR,Classical Civilisation/Philosophy,,,499.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR198,TR,Economics/Geography,,,534.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR202,TR,Economics/History,,,534.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR207,TR,Economics/Mathematics,,,566.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR208,TR,Economics/Modern Language,,,534.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR209,TR,Economics/Philosophy,,,534.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR212,TR,Economics/Sociology,,,534.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR228,TR,Classical Languages/English Literature,,,498.0,,*,,,,,Trinity College Dublin,Interdisciplinary programmes and qualifications involving arts and humanities,NaN,NaN,*
TR231,TR,Classical Languages/History of Art and Architecture,,,349.0,,,,,,,Trinity College Dublin,Interdisciplinary programmes and qualifications involving arts and humanities,NaN,NaN,
TR233,TR,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",,,349.0,,,,,,,Trinity College Dublin,Interdisciplinary programmes and qualifications involving arts and humanities,NaN,NaN,
TR239,TR,Classical Languages/Modern Language,,,349.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR262,TR,English Literature/History,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR263,TR,English Literature/History of Art and Architecture,,,498.0,497.0,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR269,TR,English Literature/Philosophy,,,499.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR272,TR,English Literature/Sociology,,,498.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR276,TR,English Literature/Drama Studies,,,,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR277,TR,English Literature/Modern Language,,,498.0,495.0,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR311,TR,Film/Drama Studies,,,,,*,,#,,,Trinity College Dublin,Arts,NaN,NaN,*#
TR312,TR,Film/English Literature,,,521.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR320,TR,Film/Music,,,521.0,,*,,#,,,Trinity College Dublin,Arts,NaN,NaN,*#
TR322,TR,Geography/History,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR323,TR,Drama Studies/Modern Language,,,,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR324,TR,Film/Modern Language,,,521.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR325,TR,Film/History,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR326,TR,Geography/Modern Language,,,352.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR332,TR,Geography/Sociology,,,498.0,496.0,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR443,TR,History/History of Art and Architecture,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR447,TR,History/Modern Language,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR449,TR,History/Philosophy,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR452,TR,History/Sociology,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR454,TR,History/Religion,,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR455,TR,History of Art and Architecture/Modern Language,,,334.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR479,TR,History of Art and Architecture/Philosophy,,,499.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR547,TR,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",,,337.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR548,TR,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",,,335.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR554,TR,"Middle Eastern,Jewish and Islamic Civilisations/History",,,529.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR563,TR,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",,,335.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR564,TR,"Middle Eastern,Jewish and Islamic Civilisations/Music",,,,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR565,TR,"Middle Eastern,Jewish and Islamic Civilisations/Religion",,,342.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR597,TR,Mathematics/Modern Language,,,566.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR598,TR,Mathematics/Music,,,566.0,,*,,#,,,Trinity College Dublin,Arts,NaN,NaN,*#
TR599,TR,Mathematics/Philosophy,,,566.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR629,TR,Music/Philosophy,,,499.0,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR635,TR,Music/Drama Studies,,,,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR636,TR,Music/Modern Language,,,388.0,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR638,TR,Music/Religion,,,388.0,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR639,TR,Philosophy/Modern Language,,,499.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR662,TR,Philosophy/Sociology,,,499.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR663,TR,Religion/Classical Civilisation,,,342.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR664,TR,Religion/English Literature,,,498.0,,*,,,,,Trinity College Dublin,Arts,NaN,NaN,*
TR665,TR,Religion/History of Art and Architecture,,,342.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR666,TR,Religion/Modern Language,,,,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR667,TR,French/Modern Language,,,403.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR668,TR,German/Modern Language,,,389.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR669,TR,Irish/Modern Language,,,368.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR670,TR,Italian/Modern Language,,,381.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR671,TR,Russian/Modern Language,,,332.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR672,TR,Spanish/Modern Language,,,336.0,,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TR755,TR,Sociology/Drama Studies,,,,,,,#,,,Trinity College Dublin,Arts,NaN,NaN,#
TR756,TR,Sociology/Modern Language,,,498.0,495.0,,,,,,Trinity College Dublin,Arts,NaN,NaN,
TU801,TU,Sustainable Energy Engineering,,,235.0,,,,,235.0,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU802,TU,Electrical Services and Energy Management,,,317.0,300.0,,,,309.0,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU804,TU,Engineering (Common Entry with Award options),,,271.0,,,,,270.0,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU805,TU,Engineering (General Entry),,,402.0,,,,,466.0,465.0,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU807,TU,Computer Engineering in Mobile Systems,,,276.0,,,,,274.0,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU810,TU,Mechatronic Engineering,,,270.0,,,,,271.0,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
